mean_slope,min_slope,max_slope,var_slope,mean_se,min_se,max_se,var_se,mean_tstat,min_tstat,max_tstat,var_tstat,mean_pval,min_pval,max_pval,var_pval,mean_sig,min_sig,max_sig,var_sig,mean_df,min_df,max_df,var_df,researcher_parameters_hacking_strategies_0_1_0_target,experiment_parameters_test_strategy_alpha,researcher_parameters_research_strategy_between_replications_selection_policies_2_0,researcher_parameters_hacking_strategies_0_1_2_0,experiment_parameters_n_reps,researcher_parameters_hacking_strategies_0_1_0_multipliers_0,experiment_parameters_data_strategy_measurements_sigma_1_3,simulation_parameters_master_seed,researcher_parameters_hacking_strategies_0_1_0_min_observations,researcher_parameters_hacking_strategies_0_1_1_0_2,researcher_parameters_research_strategy_initial_selection_policies_0_2,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_1,journal_parameters_meta_analysis_metrics_1_name,experiment_parameters_data_strategy_measurements_sigma_2_1,journal_parameters_review_strategy_side,simulation_parameters_output_prefix,experiment_parameters_data_strategy_measurements_sigma_1_2,researcher_parameters_hacking_strategies_0_0_0_n_attempts,journal_parameters_review_strategy_pub_bias_rate,experiment_parameters_data_strategy_measurements_means_0,researcher_parameters_hacking_strategies_0_1_1_0_1,journal_parameters_meta_analysis_metrics_0_estimator,researcher_parameters_hacking_strategies_0_1_0_num,researcher_parameters_research_strategy_between_replications_selection_policies_0_2,experiment_parameters_test_strategy_name,experiment_parameters_data_strategy_measurements_means_2,researcher_parameters_research_strategy_initial_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_2_1,experiment_parameters_effect_strategy_name,experiment_parameters_data_strategy_measurements_dist,researcher_parameters_hacking_strategies_0_0_1_0_1,journal_parameters_meta_analysis_metrics_1_alpha,researcher_parameters_hacking_strategies_0_0_2_0,researcher_parameters_research_strategy_name,simulation_parameters_output_path,researcher_parameters_research_strategy_initial_selection_policies_1_0,researcher_parameters_research_strategy_initial_selection_policies_0_0,researcher_parameters_hacking_strategies_0_1_1_0_0,experiment_parameters_data_strategy_measurements_sigma_1_0,experiment_parameters_data_strategy_measurements_sigma_0_3,experiment_parameters_data_strategy_measurements_sigma_1_1,experiment_parameters_data_strategy_measurements_sigma_3_0,experiment_parameters_data_strategy_measurements_sigma_3_3,researcher_parameters_research_strategy_between_replications_selection_policies_1_0,experiment_parameters_data_strategy_name,experiment_parameters_data_strategy_measurements_sigma_0_0,journal_parameters_review_strategy_name,journal_parameters_review_strategy_alpha,researcher_parameters_hacking_strategies_0_0_1_0_2,experiment_parameters_data_strategy_measurements_sigma_2_3,experiment_parameters_test_strategy_var_equal,researcher_parameters_research_strategy_between_replications_selection_policies_2_1,simulation_parameters_save_overall_summaries,researcher_parameters_hacking_strategies_0_0_2_1,experiment_parameters_data_strategy_measurements_sigma_3_1,journal_parameters_max_pubs,researcher_parameters_hacking_strategies_0_1_0_order,simulation_parameters_save_all_pubs,experiment_parameters_data_strategy_measurements_sigma_2_0,simulation_parameters_save_pubs_per_sim_summaries,experiment_parameters_test_strategy_alternative,researcher_parameters_research_strategy_between_stashed_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_1_0_0,journal_parameters_meta_analysis_metrics_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_1,researcher_parameters_research_strategy_between_replications_selection_policies_1_1,researcher_parameters_hacking_strategies_0_1_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_0,simulation_parameters_update_config,researcher_parameters_research_strategy_stashing_policy_0,researcher_parameters_research_strategy_initial_selection_policies_1_1,simulation_parameters_progress,experiment_parameters_n_dep_vars,simulation_parameters_log_level,researcher_parameters_research_strategy_between_stashed_selection_policies_0_1,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_0,experiment_parameters_data_strategy_measurements_sigma_0_1,experiment_parameters_data_strategy_measurements_sigma_2_2,researcher_parameters_research_strategy_between_replications_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_0_n_attempts,experiment_parameters_data_strategy_measurements_sigma_0_2,researcher_parameters_probability_of_being_a_hacker,simulation_parameters_save_rejected,experiment_parameters_data_strategy_measurements_means_3,experiment_parameters_data_strategy_measurements_means_1,experiment_parameters_data_strategy_measurements_sigma_3_2,researcher_parameters_hacking_strategies_0_0_0_num,experiment_parameters_n_obs,simulation_parameters_save_meta,researcher_parameters_research_strategy_between_replications_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_0_name,researcher_parameters_hacking_strategies_0_0_0_target,researcher_parameters_research_strategy_initial_selection_policies_1_2,simulation_parameters_n_sims,experiment_parameters_n_conditions
-0.14821199999999998,-1.2887899999999999,0.638251,0.088127,0.265343,0.104054,0.6407609999999999,0.005678,-0.529863,-5.183419000000001,3.327575,1.2533159999999999,0.455855,3.4e-05,0.9979680000000001,0.090905,0.156,0.0,1.0,0.131796,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628085868042643,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0ecd4e32-bcca-4234-9362-20ce62f91ef1,0.0,1,0.25,0.0,effect > 0,DL,20,first,TTest,0.6000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.6000000000000001,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.007356999999999999,-0.705133,0.710138,0.037861,0.190779,0.059221,0.47511400000000004,0.003958,-0.05955,-3.03289,3.898591,1.058914,0.501326,0.000772,0.999972,0.08319299999999999,0.091,0.0,1.0,0.082802,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628088391151463,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0ed4a29b-3a84-4329-abdf-b92991a010eb,0.0,1,0.95,0.0,effect > 0,DL,100,,TTest,0.30000000000000004,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.30000000000000004,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.053449,-1.5700020000000001,1.1535959999999998,0.060383000000000006,0.21584299999999998,0.086124,0.698996,0.0065379999999999995,-0.217367,-4.597065,3.04379,1.2972299999999999,0.47219700000000003,0.00014,0.998969,0.086909,0.141,0.0,1.0,0.12124000000000001,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628085583070412,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0eee619b-40c8-4c45-937d-a02dea747d3b,0.0,1,0.99,0.0,effect > 0,DL,25,,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.1,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.5118510000000001,-3.447284,0.86908,0.279206,0.371266,0.130958,1.002802,0.011558,-1.411777,-9.835713,2.528147,2.2608330000000003,0.298933,0.0,0.999199,0.089787,0.376,0.0,1.0,0.234859,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628087086450696,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0f0d98f6-99fb-4210-a3a4-34c25393a356,0.0,1,0.25,0.0,effect > 0,DL,10,first,TTest,0.6000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.6000000000000001,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.999974,-2.893522,0.9380700000000001,0.312919,0.552113,0.242902,1.0984120000000002,0.01493,-1.943372,-5.7958620000000005,1.455635,1.394449,0.182343,8e-06,0.996152,0.061545,0.571,0.0,1.0,0.245204,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628086383542332,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0f28401a-5b55-45dc-90b1-be0e1ad7d595,0.0,1,0.99,0.0,effect > 0,DL,25,,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.1,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.7238100000000001,-3.639244,0.8816459999999999,0.391084,0.400312,0.12469100000000001,0.876341,0.015354,-1.865896,-10.444986,2.418875,2.7903569999999998,0.25206100000000004,0.0,0.9971129999999999,0.089074,0.502,0.0,1.0,0.250246,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628088060408356,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0f2bc78d-6164-48c5-95c9-9fa4b8cbb8fb,0.0,1,0.95,0.0,effect > 0,DL,10,first,TTest,0.9,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.9,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
0.04192,-0.726064,0.855499,0.032494,0.181563,0.061076,0.42640600000000006,0.0029289999999999997,0.243914,-3.8950150000000003,4.112121,0.9990120000000001,0.509412,0.000459,0.999242,0.081713,0.093,0.0,1.0,0.084435,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628087929408555,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0f2e39b3-c51d-4933-9a60-5ad553a4ebd6,0.0,1,0.95,0.0,effect > 0,DL,100,,TTest,0.2,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.2,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-1.703239,-8.176246,0.842935,1.380735,0.570743,0.147454,1.718118,0.040309,-3.0991150000000003,-13.230775,1.61896,4.474425,0.11871099999999998,0.0,0.992391,0.047356999999999996,0.724,0.0,1.0,0.200024,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628084703730871,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0f43c4c7-05fc-4dfa-ac81-44d7578b3e1f,0.0,1,0.75,0.0,effect > 0,DL,5,first,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.0,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.207431,-1.538348,1.1015,0.18878699999999998,0.38650500000000004,0.175705,0.704562,0.006224,-0.563815,-5.440951,2.8309900000000003,1.359115,0.437834,1.8e-05,0.9992540000000001,0.09224700000000001,0.166,0.0,1.0,0.13858299999999998,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628088485878361,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0fc61208-16c0-47db-a045-ddcf65c43bda,0.0,1,0.9,0.0,effect > 0,DL,100,,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.5,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-3.596576,-18.488817,1.2007370000000002,3.5364769999999996,0.816521,0.164709,2.1055639999999998,0.079962,-4.767098000000001,-21.353069,1.886675,8.269733,0.046485000000000005,0.0,0.97629,0.017611,0.879,0.0,1.0,0.106465,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628087049165720,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,1110bfa2-7c59-4251-937b-14ee43d92469,0.0,1,0.99,0.0,effect > 0,DL,5,first,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.0,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.405947,-1.898868,0.818005,0.161834,0.370292,0.157314,0.781482,0.0068590000000000005,-1.137594,-6.8330850000000005,2.152454,1.284835,0.342038,1e-06,0.999984,0.08920700000000001,0.296,0.0,1.0,0.20859299999999997,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628087475119041,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,11676cc6-3a0b-4fc9-99c9-b5b30bab1dc6,0.0,1,0.5,0.0,effect > 0,DL,50,,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.1,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-0.460455,-2.655814,0.88125,0.199486,0.41304300000000005,0.231573,0.762554,0.007237,-1.188587,-5.594101,2.964079,1.3676110000000001,0.335949,1.3000000000000001e-05,0.994022,0.088738,0.306,0.0,1.0,0.212577,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628086154877313,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,116ccad1-10f6-44a1-92f2-f56238d1f250,0.0,1,0.75,0.0,effect > 0,DL,50,,TTest,0.2,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.2,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-1.3182459999999998,-10.738344999999999,0.986383,1.150787,0.48399899999999996,0.12378199999999999,1.428416,0.033042,-2.7960279999999997,-14.922015,3.556296,4.423268,0.140018,0.0,0.996503,0.054549,0.683,0.0,1.0,0.21672800000000003,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628086822739330,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,11a1badb-a99c-4338-8489-0f4739b7d6e3,0.0,1,0.25,0.0,effect > 0,DL,5,first,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.1,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.031320999999999995,-1.3108950000000001,0.8719600000000001,0.12778499999999998,0.321484,0.135069,0.6212989999999999,0.005973,-0.056244,-3.918285,3.4572559999999997,1.2935780000000001,0.47630600000000006,0.000736,0.9999620000000001,0.087912,0.137,0.0,1.0,0.118349,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628088193156691,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,11a9187c-edb9-4c97-a4df-b73c309824e6,0.0,1,0.25,0.0,effect > 0,DL,100,,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.5,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.022584,-1.001105,1.190484,0.06464199999999999,0.229134,0.09071,0.5364800000000001,0.004106,-0.06174400000000001,-3.715783,4.375183,1.250912,0.47654399999999997,0.000241,0.997999,0.088379,0.124,0.0,1.0,0.108733,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628085793966054,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,11caa5f1-4362-4870-883a-db69ab61f387,0.0,1,0.95,0.0,effect > 0,DL,50,,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.5,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-0.20357,-1.9590009999999998,0.8690829999999999,0.132996,0.307673,0.121599,0.8090069999999999,0.006978,-0.653057,-6.025558999999999,2.92367,1.367453,0.42897700000000005,5e-06,0.9995139999999999,0.093814,0.201,0.0,1.0,0.16076,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628087020278207,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,11f8635f-5e8a-47c1-ac60-fc69e3c4d554,0.0,1,0.95,0.0,effect > 0,DL,25,,TTest,0.8,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.8,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.08431799999999999,-1.09495,0.713784,0.051889,0.20498200000000003,0.061936,0.510281,0.006033,-0.403818,-4.214905,3.803694,1.212375,0.453812,0.000357,0.9994120000000001,0.08651,0.131,0.0,1.0,0.113953,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628087641988918,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,123f2b38-e62a-479f-9cfb-cbf12edd534c,0.0,1,0.99,0.0,effect > 0,DL,50,,TTest,0.30000000000000004,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.30000000000000004,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-1.9017549999999999,-13.758756,0.617146,3.6239449999999995,0.554137,0.099539,1.920262,0.08973099999999999,-3.2395810000000003,-21.17107,1.9157349999999997,10.694811999999999,0.187869,0.0,0.999748,0.074291,0.604,0.0,1.0,0.23942399999999997,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628086343599008,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,1266f0b9-edeb-4a2e-b217-d3c89277b233,0.0,1,0.25,0.0,effect > 0,DL,5,first,TTest,0.9,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.9,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.144584,-1.8481900000000002,0.6593,0.10449000000000001,0.278827,0.11404,0.575466,0.005442,-0.487987,-4.653294,2.485361,1.251565,0.459812,0.000122,0.998712,0.090023,0.145,0.0,1.0,0.124099,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628088924443401,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,12a1eb05-c2c6-42dc-a7f9-53d7e2234544,0.0,1,0.9,0.0,effect > 0,DL,25,,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.5,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
